帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/01/07,18:26:18,"加入(nine)(eight)(eight)
頭家輕鬆賺飽飽
人客健康呷飽飽"
Account,自動回應訊息,2025/01/07,18:26:18,"阿誠歡迎您加入988廚房。
☑我們是HACCP認證，合法工廠直營，冷凍冷藏加工調理食安保證
☑專業加工廠直接供貨，方便訂貨．產品平價．好品質!
請先傳個貼圖打聲招呼喔~
詢價、訂貨請提供店家名字/聯絡電話/地址或拍照上傳名片"
User,鳳山/哥倆好快餐(EXCDH2000),2025/01/07,18:27:36,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
白花（散裝）(加1)箱"
User,鳳山/哥倆好快餐(EXCDH2000),2025/01/07,18:27:41,貼圖已傳送
Account,俐均,2025/01/08,08:41:51,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/01/09,17:53:18,"哥倆好快餐

明天麻煩送

白花（散裝）(2)箱"
User,鳳山/哥倆好快餐(EXCDH2000),2025/01/09,17:53:25,貼圖已傳送
Account,林鈺婷,2025/01/09,17:54:33,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/01/13,17:44:06,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
青花（散裝）(加1)箱"
User,鳳山/哥倆好快餐(EXCDH2000),2025/01/13,17:44:29,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
青花（散裝）(加1)箱"
Account,林鈺婷,2025/01/13,17:51:53,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/03,17:19:43,"明天麻煩送
青花(2)箱
白花 (加1)箱"
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/03,17:19:47,貼圖已傳送
Account,俐均,2025/02/03,17:20:37,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/06,17:02:54,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
白花（散裝）(加1)箱"
Account,俐均,2025/02/06,17:44:39,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/10,17:38:30,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (加1)箱
青花（散裝）(2)箱"
Account,林鈺婷,2025/02/10,18:00:21,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/12,17:33:43,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (加1)箱
青花（散裝）(2)箱"
Account,俐均,2025/02/13,08:26:01,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/16,18:57:14,"哥倆好快餐

明天麻煩送
白花（散裝）(加1)箱
青花（散裝）(2)箱"
Account,自動回應訊息,2025/02/16,18:57:15,貼圖已傳送
Account,自動回應訊息,2025/02/16,18:57:15,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/20,17:43:01,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱"
Account,林鈺婷,2025/02/20,17:47:52,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/25,19:59:40,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱"
Account,自動回應訊息,2025/02/25,19:59:40,貼圖已傳送
Account,自動回應訊息,2025/02/25,19:59:40,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/02/25,19:59:59,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱"
Account,自動回應訊息,2025/02/25,19:59:59,貼圖已傳送
