帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:16
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2024/07/11,22:16:34,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/07/18,22:25:10,"鯖魚：2箱
魷魚頭：1包
銀鯰魚：1箱"
Account,自動回應訊息,2024/07/18,22:25:11,貼圖已傳送
Account,自動回應訊息,2024/07/18,22:25:11,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/07/29,22:00:56,"鯖魚：6箱
銀鯰魚：1箱"
Account,自動回應訊息,2024/07/29,22:00:56,貼圖已傳送
Account,自動回應訊息,2024/07/29,22:00:56,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/08/05,23:00:05,"鯖魚：2箱
魷魚頭：1包"
Account,自動回應訊息,2024/08/05,23:00:06,貼圖已傳送
Account,自動回應訊息,2024/08/05,23:00:06,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/08/08,22:22:31,"鯖魚：2箱
銀鯰魚：1箱
"
Account,自動回應訊息,2024/08/08,22:22:32,貼圖已傳送
Account,自動回應訊息,2024/08/08,22:22:32,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/08/15,21:00:02,鯖魚2箱
Account,自動回應訊息,2024/08/15,21:00:03,貼圖已傳送
Account,自動回應訊息,2024/08/15,21:00:03,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/08/26,23:03:20,鯖魚：2箱
Account,自動回應訊息,2024/08/26,23:03:21,貼圖已傳送
Account,自動回應訊息,2024/08/26,23:03:21,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/08/29,20:14:02,鯖魚：2箱
Account,自動回應訊息,2024/08/29,20:14:03,貼圖已傳送
Account,自動回應訊息,2024/08/29,20:14:03,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/09/02,20:24:29,"鯖魚：2箱
銀鯰魚：1箱
魷魚頭：1包"
Account,自動回應訊息,2024/09/02,20:24:29,貼圖已傳送
Account,自動回應訊息,2024/09/02,20:24:29,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/09/09,22:40:45,鯖魚：2箱
Account,自動回應訊息,2024/09/09,22:40:46,貼圖已傳送
Account,自動回應訊息,2024/09/09,22:40:46,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/09/12,22:31:50,鯖魚：2箱
Account,自動回應訊息,2024/09/12,22:31:50,貼圖已傳送
Account,自動回應訊息,2024/09/12,22:31:50,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/09/23,20:46:46,"鯖魚：2箱
魷魚頭：1包"
Account,自動回應訊息,2024/09/23,20:46:46,貼圖已傳送
Account,自動回應訊息,2024/09/23,20:46:46,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/10/07,21:48:31,"鯖魚：2箱
銀鯰魚：1箱
魷魚頭：1包"
Account,自動回應訊息,2024/10/07,21:48:31,貼圖已傳送
Account,自動回應訊息,2024/10/07,21:48:31,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/10/14,22:20:33,"鯖魚：2箱
銀鯰魚：1箱
蒲燒雕：1箱"
Account,自動回應訊息,2024/10/14,22:20:33,貼圖已傳送
Account,自動回應訊息,2024/10/14,22:20:33,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/10/17,22:53:21,"鯖魚：2箱
魷魚頭：1包"
Account,自動回應訊息,2024/10/17,22:53:22,貼圖已傳送
Account,自動回應訊息,2024/10/17,22:53:22,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/10/28,22:32:42,鯖魚：2箱
Account,自動回應訊息,2024/10/28,22:32:43,貼圖已傳送
Account,自動回應訊息,2024/10/28,22:32:43,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/11/04,23:02:56,"鯖魚：2箱
魷魚頭：1包"
Account,自動回應訊息,2024/11/04,23:02:56,貼圖已傳送
Account,自動回應訊息,2024/11/04,23:02:56,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/11/11,23:21:23,鯖魚：2箱
Account,自動回應訊息,2024/11/11,23:21:23,貼圖已傳送
Account,自動回應訊息,2024/11/11,23:21:23,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/11/15,02:05:53,鯖魚
Account,自動回應訊息,2024/11/15,02:05:54,貼圖已傳送
Account,自動回應訊息,2024/11/15,02:05:54,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/11/15,02:06:03,鯖魚：2箱
Account,自動回應訊息,2024/11/15,02:06:04,貼圖已傳送
Account,自動回應訊息,2024/11/15,02:06:04,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/11/21,23:29:40,"鯖魚：2箱
烏魚：1箱"
Account,自動回應訊息,2024/11/21,23:29:41,貼圖已傳送
Account,自動回應訊息,2024/11/21,23:29:41,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/11/28,22:44:54,鯖魚：2箱
Account,自動回應訊息,2024/11/28,22:44:55,貼圖已傳送
Account,自動回應訊息,2024/11/28,22:44:55,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/12/02,22:55:45, 鯖魚：2箱
Account,自動回應訊息,2024/12/02,22:55:46,貼圖已傳送
Account,自動回應訊息,2024/12/02,22:55:46,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/12/05,20:48:40,"鯖魚：2箱
"
Account,自動回應訊息,2024/12/05,20:48:40,貼圖已傳送
Account,自動回應訊息,2024/12/05,20:48:40,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/12/19,19:44:29,"烏魚：1箱
魷魚頭：2包"
Account,自動回應訊息,2024/12/19,19:44:29,貼圖已傳送
Account,自動回應訊息,2024/12/19,19:44:29,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/12/23,22:24:50,鯖魚：2箱
Account,自動回應訊息,2024/12/23,22:24:50,貼圖已傳送
Account,自動回應訊息,2024/12/23,22:24:50,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2024/12/26,22:47:48,鯖魚：2箱
Account,自動回應訊息,2024/12/26,22:47:48,貼圖已傳送
Account,自動回應訊息,2024/12/26,22:47:48,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/02/03,22:28:15,"秋刀：1箱
鯖魚：2箱
吳郭魚：1箱"
Account,林鈺婷,2025/02/04,08:38:52,貼圖已傳送
User,東港/飯點全(Z2FY5H000),2025/02/06,20:06:45,鯖魚：2箱
Account,自動回應訊息,2025/02/06,20:06:45,貼圖已傳送
Account,自動回應訊息,2025/02/06,20:06:45,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/02/13,20:09:34,"秋刀：1箱
鯖魚：2箱
"
Account,自動回應訊息,2025/02/13,20:09:35,貼圖已傳送
Account,自動回應訊息,2025/02/13,20:09:35,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/02/20,21:32:36,鯖魚：2箱
Account,自動回應訊息,2025/02/20,21:32:37,貼圖已傳送
Account,自動回應訊息,2025/02/20,21:32:37,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/03/03,20:18:31,"鯖魚：2箱
吳郭魚：1箱
秋刀魚：1箱"
Account,自動回應訊息,2025/03/03,20:18:31,貼圖已傳送
Account,自動回應訊息,2025/03/03,20:18:31,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/03/06,19:00:34,鯖魚：2
Account,自動回應訊息,2025/03/06,19:00:35,貼圖已傳送
Account,自動回應訊息,2025/03/06,19:00:35,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/03/13,20:26:09,鯖魚：2箱
Account,自動回應訊息,2025/03/13,20:26:09,貼圖已傳送
Account,自動回應訊息,2025/03/13,20:26:09,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/03/20,19:31:45,"鯖魚：2
秋刀：1"
Account,自動回應訊息,2025/03/20,19:31:45,貼圖已傳送
Account,自動回應訊息,2025/03/20,19:31:45,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/03/31,22:04:04,"鯖魚：2箱
秋刀：1箱"
Account,自動回應訊息,2025/03/31,22:04:04,貼圖已傳送
Account,自動回應訊息,2025/03/31,22:04:04,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/04/07,22:25:13,鯖魚：2箱
Account,自動回應訊息,2025/04/07,22:25:13,貼圖已傳送
Account,自動回應訊息,2025/04/07,22:25:13,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/04/10,21:43:16,"鯖魚：2
吳郭魚：1"
Account,自動回應訊息,2025/04/10,21:43:17,貼圖已傳送
Account,自動回應訊息,2025/04/10,21:43:17,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/04/17,20:11:49,"鯖魚：2箱
秋刀：1箱"
Account,自動回應訊息,2025/04/17,20:11:49,貼圖已傳送
Account,自動回應訊息,2025/04/17,20:11:49,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/04/24,21:38:02,鯖魚：2
Account,自動回應訊息,2025/04/24,21:38:02,貼圖已傳送
Account,自動回應訊息,2025/04/24,21:38:02,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/05/12,21:48:40,鯖魚：2
Account,自動回應訊息,2025/05/12,21:48:41,貼圖已傳送
Account,自動回應訊息,2025/05/12,21:48:41,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/06/05,19:31:11,鯖魚：2
Account,自動回應訊息,2025/06/05,19:31:12,貼圖已傳送
Account,自動回應訊息,2025/06/05,19:31:12,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/06/12,20:27:12,鯖魚：2
Account,自動回應訊息,2025/06/12,20:27:12,貼圖已傳送
Account,自動回應訊息,2025/06/12,20:27:12,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/06/30,20:33:43,鯖魚：2箱
Account,自動回應訊息,2025/06/30,20:33:44,貼圖已傳送
Account,自動回應訊息,2025/06/30,20:33:44,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,東港/飯點全(Z2FY5H000),2025/07/03,21:28:15,鯖魚：2箱
Account,自動回應訊息,2025/07/03,21:28:15,貼圖已傳送
Account,自動回應訊息,2025/07/03,21:28:15,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
