帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:11
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/06/09,20:18:38,"加入(nine)(eight)(eight)
頭家輕鬆賺飽飽
人客健康呷飽飽"
Account,自動回應訊息,2025/06/09,20:18:38,"熊家豬腳_杏Joe歡迎您加入988廚房。
☑我們是HACCP認證，合法工廠直營，冷凍冷藏加工調理食安保證
☑專業加工廠直接供貨，方便訂貨．產品平價．好品質!
請先傳個貼圖打聲招呼喔~
詢價、訂貨請提供店家名字/聯絡電話/地址或拍照上傳名片"
User,萬巒/熊家豬腳(VR5RUVEN0),2025/06/09,20:19:07,貼圖已傳送
Account,自動回應訊息,2025/06/09,20:19:08,貼圖已傳送
Account,自動回應訊息,2025/06/09,20:19:08,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,林鈺婷,2025/06/10,08:47:59,老闆娘您好~
User,萬巒/熊家豬腳(VR5RUVEN0),2025/06/10,18:42:04,你可以提供兩到三樣不同規格 樣品  給我們嗎？ 產品是小蝦仁
Account,自動回應訊息,2025/06/10,18:42:04,貼圖已傳送
Account,自動回應訊息,2025/06/10,18:42:04,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2025/06/11,09:11:24,"老闆娘不好意思
目前沒有白蝦仁"
User,萬巒/熊家豬腳(VR5RUVEN0),2025/06/14,15:13:58,"你好。我是熊家萬巒豬腳

麻煩你幫我送。       白蝦  (5) 件（型號36～40）"
User,萬巒/熊家豬腳(VR5RUVEN0),2025/06/14,15:14:17,可以下星期一來貨嗎？
Account,林鈺婷,2025/06/16,09:26:27,金天幫您送過去喔
User,萬巒/熊家豬腳(VR5RUVEN0),2025/06/29,22:37:52,"你好。我是熊家萬巒豬腳

麻煩你幫我送。       白蝦  (1) 件（型號36～40）

星期一(6/30)來貨"
Account,自動回應訊息,2025/06/29,22:37:53,貼圖已傳送
Account,自動回應訊息,2025/06/29,22:37:53,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,萬巒/熊家豬腳(VR5RUVEN0),2025/07/09,22:12:52,"你好。我是熊家萬巒豬腳

麻煩你幫我送         白蝦  (1) 件（型號31～35）

星期四 ( 7 / 10 ) 來貨"
Account,自動回應訊息,2025/07/09,22:12:53,貼圖已傳送
Account,自動回應訊息,2025/07/09,22:12:53,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
