帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:20
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,俐均,2024/01/02,12:13:40,照片已傳送
Account,俐均,2024/01/31,16:10:13,照片已傳送
User,Kelvvvin(芳成工業),2024/03/19,15:08:52,"3/20 週三

鯖魚1箱"
Account,俐均,2024/03/19,15:09:10,貼圖已傳送
User,Kelvvvin(芳成工業),2024/03/21,15:00:06,"3/22 週五

鯖魚1箱"
Account,俐均,2024/03/21,15:00:12,貼圖已傳送
User,Kelvvvin(芳成工業),2024/03/22,15:32:32,"3/25 週一

鯖魚1箱"
Account,林鈺婷,2024/03/22,15:32:52,貼圖已傳送
User,Kelvvvin(芳成工業),2024/03/28,14:01:30,"4/1 週一

鯖魚 2箱"
Account,林鈺婷,2024/03/28,14:04:16,貼圖已傳送
User,Kelvvvin(芳成工業),2024/04/09,15:55:14,"4/10 週三

鯖魚2箱"
Account,俐均,2024/04/09,15:55:50,貼圖已傳送
User,Kelvvvin(芳成工業),2024/04/12,13:13:31,"4/15 週一

鯖魚1箱"
Account,俐均,2024/04/12,14:04:33,貼圖已傳送
User,Kelvvvin(芳成工業),2024/04/16,14:43:29,"4/17 週三

鯖魚 1箱"
Account,林鈺婷,2024/04/16,14:59:23,貼圖已傳送
Account,俐均,2024/04/16,15:25:32,"老闆您好
80/100的鯖魚缺貨!
幫您送100/130的好嗎?"
User,Kelvvvin(芳成工業),2024/04/17,00:05:08,好的 麻煩了
Account,自動回應訊息,2024/04/17,00:05:09,貼圖已傳送
Account,自動回應訊息,2024/04/17,00:05:09,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,Kelvvvin(芳成工業),2024/04/24,14:36:15,"4/25 週四

鯖魚 2箱"
User,Kelvvvin(芳成工業),2024/04/24,14:36:54,抱歉 改為 4/26週五送
User,Kelvvvin(芳成工業),2024/04/24,14:37:01,謝謝🙏
Account,俐均,2024/04/24,14:38:19,貼圖已傳送
Account,俐均,2024/04/25,11:07:22,"老闆您好
80/100的鯖魚缺貨!
幫您送100/130的好嗎?"
User,Kelvvvin(芳成工業),2024/04/25,11:58:32,好的
Account,俐均,2024/04/25,12:05:44,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/02,15:57:53,"5/3 週五

鯖魚 2箱"
Account,俐均,2024/05/02,16:05:56,貼圖已傳送
Account,俐均,2024/05/02,16:14:23,"老闆您好
80/100的鯖魚缺貨!
幫您送100/130的好嗎?"
User,Kelvvvin(芳成工業),2024/05/02,16:24:53,可以
Account,俐均,2024/05/02,16:32:25,貼圖已傳送
Account,林鈺婷,2024/05/02,17:21:47,老闆您好~明天方便一起過去收3月的貨款嗎?
User,Kelvvvin(芳成工業),2024/05/02,18:05:22,可以
Account,俐均,2024/05/02,18:05:41,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/09,15:24:54,"5/13 週一

鯖魚1箱"
Account,俐均,2024/05/09,15:25:32,貼圖已傳送
Account,俐均,2024/05/10,12:43:43,"老闆您好
80/100的鯖魚缺貨!
幫您送100/130的好嗎?"
User,Kelvvvin(芳成工業),2024/05/10,13:56:18,好
Account,俐均,2024/05/10,14:00:40,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/14,15:05:52,"5/15 週三

鯖魚2箱"
Account,俐均,2024/05/14,15:34:29,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/17,15:27:03,"5/20 週一

鯖魚 2箱"
Account,俐均,2024/05/17,15:27:13,貼圖已傳送
Account,俐均,2024/05/17,15:40:19,老闆您好80/100-5K缺貨幫您送6K的好嗎?
User,Kelvvvin(芳成工業),2024/05/17,15:57:30,可以
Account,俐均,2024/05/17,16:02:41,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/28,15:31:13,"5/29 週三

鯖魚 2箱"
Account,林鈺婷,2024/05/28,15:33:36,您好~明天方便順便過去收4月貨款嗎?
User,Kelvvvin(芳成工業),2024/05/28,15:34:23,可以
Account,林鈺婷,2024/05/28,15:41:33,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/30,15:28:10,"6/3 週一

鯖魚1箱"
Account,俐均,2024/05/30,15:29:35,貼圖已傳送
User,Kelvvvin(芳成工業),2024/05/31,16:20:47,"你好 想確認一下
5/20前一箱是5k/850的規格
5/20開始都是一箱6k/1170的規格

沒有錯吧"
Account,林鈺婷,2024/05/31,16:23:08,沒有錯喔
User,Kelvvvin(芳成工業),2024/05/31,16:35:40,好的 不知道什麼時候 5k 會有貨呢
Account,林鈺婷,2024/05/31,16:52:53,不好意思~因為最近的魚都偏大品質也都比較好，現階段偏小的貨源都比較不穩定，實在很抱歉
