帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:12
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/06/09,21:21:21,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,岡山/紅蕃茄便當(CZF125ZZZ),2025/06/11,20:37:54,鯖魚（130/160）一箱
Account,☆羅惠君☆,2025/06/12,08:20:39,貼圖已傳送
User,俊榕,2025/06/16,20:07:56,此內容已收回
Account,自動回應訊息,2025/06/16,20:07:56,貼圖已傳送
Account,自動回應訊息,2025/06/16,20:07:56,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,俊榕,2025/06/16,20:26:18,鯖魚（80／100）兩箱
Account,自動回應訊息,2025/06/16,20:26:18,貼圖已傳送
Account,自動回應訊息,2025/06/16,20:26:18,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,岡山/紅蕃茄便當(CZF125ZZZ),2025/06/17,08:30:04,170鰻魚×20片
Account,俐均,2025/06/17,08:36:39,貼圖已傳送
Account,林鈺婷,2025/06/18,11:32:42,照片已傳送
User,俊榕,2025/06/23,20:29:34,鯖魚（80／100）一箱
Account,自動回應訊息,2025/06/23,20:29:35,貼圖已傳送
Account,自動回應訊息,2025/06/23,20:29:35,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
