帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:13
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2024/04/23,13:48:32,"加入(nine)(eight)(eight)
頭家輕鬆賺飽飽
人客健康呷飽飽"
Account,自動回應訊息,2024/04/23,13:48:32,"三個孩子的媽歡迎您加入988廚房。
☑我們是HACCP認證，合法工廠直營，冷凍冷藏加工調理食安保證
☑專業加工廠直接供貨，方便訂貨．產品平價．好品質!
請先傳個貼圖打聲招呼喔~
詢價、訂貨請提供店家名字/聯絡電話/地址或拍照上傳名片"
User,前鎮/劉江三多店(XR12N2200),2024/04/23,13:48:39,劉江三多店
Account,俐均,2024/04/23,14:01:25,老闆娘您好
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:30:22,您好的
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:30:31,下次訂購
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:30:42,就試試這個系統看看
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:30:49,辛苦您們囉
Account,林鈺婷,2024/04/23,17:37:07,貼圖已傳送
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:37:51,請問貴公司還有賣什麼
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:38:03,可以讓我參考一下喔
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:38:17,有空穿一下圖片價格
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:39:14,沒有圖片的話，品名價位跟重量也可以。
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:39:33,有空傳一下圖片價格
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:39:36,沒有圖片的話，品名價位跟重量也可以。
User,前鎮/劉江三多店(XR12N2200),2024/04/23,17:40:29,有空我再看看喔！有需要會訂購喔
Account,林鈺婷,2024/04/23,17:59:43,照片已傳送
Account,林鈺婷,2024/04/23,17:59:44,照片已傳送
Account,林鈺婷,2024/04/23,17:59:44,照片已傳送
Account,林鈺婷,2024/04/23,17:59:45,照片已傳送
Account,林鈺婷,2024/04/23,17:59:45,照片已傳送
Account,林鈺婷,2024/04/23,17:59:46,照片已傳送
Account,林鈺婷,2024/04/23,17:59:46,照片已傳送
Account,林鈺婷,2024/04/23,17:59:47,照片已傳送
Account,林鈺婷,2024/04/23,17:59:47,照片已傳送
Account,林鈺婷,2024/04/23,17:59:53,照片已傳送
Account,林鈺婷,2024/04/23,17:59:54,照片已傳送
Account,林鈺婷,2024/04/23,17:59:54,照片已傳送
Account,林鈺婷,2024/04/23,17:59:55,照片已傳送
Account,林鈺婷,2024/04/23,17:59:55,照片已傳送
Account,林鈺婷,2024/04/23,17:59:56,照片已傳送
User,前鎮/劉江三多店(XR12N2200),2024/05/01,17:10:23,三多鯖魚2箱
Account,林鈺婷,2024/05/02,08:51:18,貼圖已傳送
User,前鎮/劉江三多店(XR12N2200),2024/05/07,10:37:29,請問花椰菜一箱多少
User,前鎮/劉江三多店(XR12N2200),2024/05/07,10:37:35,幾公斤
User,前鎮/劉江三多店(XR12N2200),2024/05/07,10:37:54,你們有賣玉米粒嗎
