帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/04/22,08:53:27,"加入(nine)(eight)(eight)
頭家輕鬆賺飽飽
人客健康呷飽飽"
Account,自動回應訊息,2025/04/22,08:53:27,"阿民歡迎您加入988廚房。
☑我們是HACCP認證，合法工廠直營，冷凍冷藏加工調理食安保證
☑專業加工廠直接供貨，方便訂貨．產品平價．好品質!
請先傳個貼圖打聲招呼喔~
詢價、訂貨請提供店家名字/聯絡電話/地址或拍照上傳名片"
User,阿民,2025/04/23,21:24:01,三記 鯖魚200／240 5k 一箱
Account,自動回應訊息,2025/04/23,21:24:02,貼圖已傳送
Account,自動回應訊息,2025/04/23,21:24:02,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/04/28,07:56:15,老鄉親 鯖魚200／240 5k 三箱 
Account,自動回應訊息,2025/04/28,07:56:16,貼圖已傳送
Account,自動回應訊息,2025/04/28,07:56:16,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/04/28,07:56:35,品約200／240 5k 一箱
Account,自動回應訊息,2025/04/28,07:56:36,貼圖已傳送
Account,自動回應訊息,2025/04/28,07:56:36,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/04/28,19:35:50,三記 鯖魚200／240 5k 兩箱
Account,自動回應訊息,2025/04/28,19:35:51,貼圖已傳送
Account,自動回應訊息,2025/04/28,19:35:51,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/04/29,13:53:28,品約 鯖魚200／240 5k 兩箱
Account,☆羅惠君☆,2025/04/29,14:57:05,貼圖已傳送
User,阿民,2025/04/29,21:01:53,老鄉親 鯖魚200／240 5k 20箱
Account,自動回應訊息,2025/04/29,21:01:54,貼圖已傳送
Account,自動回應訊息,2025/04/29,21:01:54,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/04/30,20:06:41,三記 浦燒鯛75p一箱
Account,自動回應訊息,2025/04/30,20:06:42,貼圖已傳送
Account,自動回應訊息,2025/04/30,20:06:42,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/05/01,15:51:12,呷蝦店 鮭魚下巴50／80兩箱
Account,俐均,2025/05/02,08:55:05,貼圖已傳送
User,阿民,2025/05/21,19:30:33,品約 手工黑輪條1包、玉米塊1包、鯖魚200／240 6kg 1箱
Account,自動回應訊息,2025/05/21,19:30:34,貼圖已傳送
Account,自動回應訊息,2025/05/21,19:30:34,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/05/29,12:57:48,三記  200／240 6kg 一箱
User,阿民,2025/05/29,12:57:56,鯖魚
Account,林鈺婷,2025/05/29,14:16:07,請問星期一送嗎?
User,阿民,2025/05/29,14:16:18,對
User,阿民,2025/06/01,17:41:36,呷蝦店 鮭魚下巴兩箱
User,阿民,2025/06/01,17:42:36,送南京路53號
Account,林鈺婷,2025/06/02,08:30:16,貼圖已傳送
User,阿民,2025/06/03,08:43:58,品約 鯖魚200／240 6k 一箱 玉米塊一包 星期三送
Account,☆羅惠君☆,2025/06/03,08:47:04,貼圖已傳送
User,阿民,2025/06/03,08:47:20,貼圖已傳送
User,阿民,2025/06/08,20:30:28,老鄉親 鯖魚200／240 5kg 兩箱
Account,自動回應訊息,2025/06/08,20:30:29,貼圖已傳送
Account,自動回應訊息,2025/06/08,20:30:29,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/08,20:30:53,品約 鯖魚200／240 6kg 一箱
Account,自動回應訊息,2025/06/08,20:30:53,貼圖已傳送
Account,自動回應訊息,2025/06/08,20:30:53,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/10,14:03:56,三記 200／240 6k 一箱
Account,☆羅惠君☆,2025/06/10,14:04:10,貼圖已傳送
User,阿民,2025/06/11,16:01:31,老鄉親 鯖魚 200／240 5k 三箱
Account,☆羅惠君☆,2025/06/11,16:28:55,貼圖已傳送
User,阿民,2025/06/12,20:17:59,品約 200／240 6k一箱
Account,自動回應訊息,2025/06/12,20:17:59,貼圖已傳送
Account,自動回應訊息,2025/06/12,20:17:59,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/16,15:19:05,老鄉親 鯖魚 200／240 5k 三箱
Account,☆羅惠君☆,2025/06/16,15:20:37,貼圖已傳送
User,阿民,2025/06/23,02:58:09,品約 鯖魚200／240 6k一箱 手工黑輪條 一包
Account,自動回應訊息,2025/06/23,02:58:10,貼圖已傳送
Account,自動回應訊息,2025/06/23,02:58:10,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/23,07:55:37,老鄉親 鯖魚 200／240 5k 三箱
Account,自動回應訊息,2025/06/23,07:55:38,貼圖已傳送
Account,自動回應訊息,2025/06/23,07:55:38,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/23,20:41:13,三記 200／240 6k 一箱
Account,自動回應訊息,2025/06/23,20:41:13,貼圖已傳送
Account,自動回應訊息,2025/06/23,20:41:13,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/24,07:56:57,品約 昨天黑輪叫錯 他要黑輪片切 叫成黑輪條切
Account,自動回應訊息,2025/06/24,07:56:58,貼圖已傳送
Account,自動回應訊息,2025/06/24,07:56:58,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/06/26,15:06:03,老鄉親 鯖魚200／240 5k 三箱
Account,☆羅惠君☆,2025/06/26,15:07:16,貼圖已傳送
User,阿民,2025/06/29,14:46:17,三記 集和無骨雞排60P一箱 早一點到
User,阿民,2025/06/29,22:51:50,品約 鯖魚200／240 6kg 一箱 玉米塊 二包
Account,自動回應訊息,2025/06/29,22:51:51,貼圖已傳送
Account,自動回應訊息,2025/06/29,22:51:51,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/07/01,17:49:14,三記 200／240 6k 一箱
Account,自動回應訊息,2025/07/01,17:49:14,貼圖已傳送
Account,自動回應訊息,2025/07/01,17:49:14,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/07/01,20:40:11,老鄉親 鯖魚200／240 5k 三箱
Account,自動回應訊息,2025/07/01,20:40:11,貼圖已傳送
Account,自動回應訊息,2025/07/01,20:40:11,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/07/01,23:05:50,呷蝦店 鮭魚下巴一箱
Account,自動回應訊息,2025/07/01,23:05:51,貼圖已傳送
Account,自動回應訊息,2025/07/01,23:05:51,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/07/01,23:06:00,送南京路53號
Account,自動回應訊息,2025/07/01,23:06:00,貼圖已傳送
Account,自動回應訊息,2025/07/01,23:06:00,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,阿民,2025/07/07,15:47:30,老鄉親 鯖魚200／240 5k 三箱
User,阿民,2025/07/07,19:59:53,三記 200／240 6k 一箱
User,阿民,2025/07/08,03:25:39,品約 鯖魚200／240 6kg 一箱 
Account,林鈺婷,2025/07/08,08:05:09,貼圖已傳送
