帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:18
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,🌈俐均,2024/02/07,14:01:03,貼圖已傳送
User,🌈俐均,2024/09/06,18:54:25,"9/9(一)988
白花菜4箱
虱目魚排2箱"
Account,自動回應訊息,2024/09/06,18:54:25,貼圖已傳送
Account,自動回應訊息,2024/09/06,18:54:25,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,🌈俐均,2024/09/13,06:16:04,三民區 上好明天要鯖魚三箱
User,🌈俐均,2024/09/13,06:16:04,好味道 明天要鯖魚一箱
Account,自動回應訊息,2024/09/13,06:16:05,貼圖已傳送
Account,自動回應訊息,2024/09/13,06:16:05,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,自動回應訊息,2024/09/13,06:16:05,貼圖已傳送
Account,自動回應訊息,2024/09/13,06:16:05,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,🌈俐均,2024/09/27,18:35:42,"9/30(一)988
敏豆3箱
白花菜3箱"
Account,自動回應訊息,2024/09/27,18:35:42,貼圖已傳送
Account,自動回應訊息,2024/09/27,18:35:42,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2024/10/21,18:47:47,"10/22(二)988
白花菜5箱
青花菜3箱"
User,🌈俐均,2024/10/25,19:53:16,"10/28(一)988
白花菜4箱
青花菜3箱
敏豆3箱"
Account,自動回應訊息,2024/10/25,19:53:16,貼圖已傳送
Account,自動回應訊息,2024/10/25,19:53:16,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2025/01/09,19:21:18,"1/10（五）988
青花菜5箱
敏豆3箱"
User,🌈俐均,2025/03/06,19:26:43,"3/10(一)988
青花菜4箱
白花菜4箱
敏豆3箱"
Account,自動回應訊息,2025/03/06,19:26:44,貼圖已傳送
Account,自動回應訊息,2025/03/06,19:26:44,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,🌈俐均,2025/04/17,06:36:25,老鄉親 鯖魚200／240 5k 三箱
Account,自動回應訊息,2025/04/17,06:36:26,貼圖已傳送
Account,自動回應訊息,2025/04/17,06:36:26,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,🌈俐均,2025/05/16,08:44:50,"昌盛
2箱鯖魚
1箱肉魚
1箱咕咾肉
1箱金線魚
1包烤地瓜

冠宇傳的"
Account,林鈺婷,2025/05/16,09:01:05,貼圖已傳送
User,🌈俐均,2025/06/10,20:44:23,"社福
6/11（三）988
青花菜5箱
白花菜4箱
玉米粒2箱
白煮蛋200粒（已叫）
銀班魚2箱
四季豆2箱"
Account,自動回應訊息,2025/06/10,20:44:24,貼圖已傳送
Account,自動回應訊息,2025/06/10,20:44:24,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
