帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,屏市/阿水自助餐(8GY5H0001),2024/04/30,09:07:38,"白花1箱
玉米粒4包
無骨雞排60片1箱（集合）
四季豆6包（1 斤装）"
User,屏市/阿水自助餐(8GY5H0001),2024/04/30,09:07:39,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/04/30,09:07:58,紅斑魚1箱
Account,林鈺婷,2024/04/30,09:12:00,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/04/30,09:14:05,"四季豆麻煩改1箱
要（1斤裝的）"
Account,俐均,2024/04/30,09:16:17,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/03,08:59:06,"四季豆1箱（1斤裝的）
白花1箱
玉米粒6包
無骨雞排60片1箱（集合）
柳葉魚1 箱
里肌豬排80片1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/05/03,08:59:08,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/03,09:00:18,"紅斑魚1箱
四季豆1箱（1斤裝的）
白花1箱
玉米粒6包
無柳葉魚1 箱
里肌豬排80片1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/05/03,09:00:38,第一個是錯的
Account,俐均,2024/05/03,09:00:43,好的
Account,俐均,2024/05/03,09:00:46,收到
User,屏市/阿水自助餐(8GY5H0001),2024/05/07,09:08:54,"四花花1箱
玉米粒4包
無骨雞排60片1箱（集合）
里肌豬排80片1箱
"
User,屏市/阿水自助餐(8GY5H0001),2024/05/07,09:08:57,貼圖已傳送
Account,林鈺婷,2024/05/07,09:09:58,貼圖已傳送
Account,林鈺婷,2024/05/07,09:10:26,老闆請問是要四季豆嗎?
Account,俐均,2024/05/07,09:15:48,"四花花1箱是白花菜
謝謝"
User,屏市/阿水自助餐(8GY5H0001),2024/05/10,09:09:07,"紅斑魚1箱
四季豆1箱（1斤裝的）
白花1箱
玉米粒6包
無柳葉魚1 箱
里肌豬排80片1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/05/10,09:09:12,貼圖已傳送
Account,林鈺婷,2024/05/10,09:10:55,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/14,08:53:17,"紅斑魚1箱
四季豆1箱（1斤裝的）
白花1箱
玉米粒6包
司目魚排1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/05/14,08:53:21,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/14,08:53:54,"'
無骨雞排60片1箱（集合）

"
Account,林鈺婷,2024/05/14,08:56:08,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/21,08:54:09,"紅斑魚1箱
四季豆1箱（1斤裝的）
白花1箱
玉米粒6包
"
User,屏市/阿水自助餐(8GY5H0001),2024/05/21,08:54:11,貼圖已傳送
Account,俐均,2024/05/21,08:56:24,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/24,08:54:19,"柳葉魚1箱
四季豆1箱
白花1箱
無骨雞排60片1箱（集合）
玉米粒5

"
User,屏市/阿水自助餐(8GY5H0001),2024/05/24,08:54:21,貼圖已傳送
Account,林鈺婷,2024/05/24,08:59:19,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/24,12:02:35,照片已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/24,12:02:45,照片已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/05/24,12:02:59,四季豆拿錯了
Account,林鈺婷,2024/05/24,12:03:08,老闆不好意思~我馬上連絡司機
Account,林鈺婷,2024/05/24,14:45:15,老闆 下次退還20元給您，不好意思
User,屏市/阿水自助餐(8GY5H0001),2024/05/28,09:00:01,"盧魚切塊1箱
白花1箱
玉米粒5包
紅斑魚1箱
里肌豬排80片1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/05/28,09:00:04,貼圖已傳送
Account,俐均,2024/05/28,09:01:09,老闆您好
Account,林鈺婷,2024/05/28,09:38:10,老闆您好～我們里肌豬80p優惠結束了，下次開始恢復原價1100元喔
User,屏市/阿水自助餐(8GY5H0001),2024/05/31,08:55:43,"盧魚切塊1箱
白花1箱
玉米粒4包
四季豆1箱（1斤裝的）
無骨雞排60片1箱（集合）

"
User,屏市/阿水自助餐(8GY5H0001),2024/05/31,08:55:47,貼圖已傳送
Account,俐均,2024/05/31,08:58:07,貼圖已傳送
Account,俐均,2024/05/31,09:01:05,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/04,08:57:23,"'
四季豆1箱（1斤裝的）
白花1箱
玉米粒4包
紅斑魚1箱
里肌豬排80片1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/06/04,08:57:27,貼圖已傳送
Account,俐均,2024/06/04,08:58:01,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/07,09:00:50,"四季豆1箱（1斤裝的）
白花1箱
玉米粒4包
肌豬排80片1箱
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/06/07,09:00:55,貼圖已傳送
Account,俐均,2024/06/07,09:02:07,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/11,08:59:20,"'
白花1箱
玉米粒4包
肌豬排80片1箱
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/06/11,08:59:23,貼圖已傳送
Account,俐均,2024/06/11,09:05:21,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/14,09:00:10,"'
白花1箱
玉米粒5包
肌豬排80片1箱
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/06/14,09:00:15,貼圖已傳送
Account,林鈺婷,2024/06/14,09:01:12,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/18,09:01:55,"柳葉魚1箱
四季豆1箱（1斤裝的）
白花1箱
玉米粒5包
紅斑魚1箱
"
User,屏市/阿水自助餐(8GY5H0001),2024/06/18,09:01:59,貼圖已傳送
Account,俐均,2024/06/18,09:04:22,貼圖已傳送
Account,俐均,2024/06/21,09:02:18,老闆早
Account,俐均,2024/06/21,09:02:27,請問今天要幫您送?
User,屏市/阿水自助餐(8GY5H0001),2024/06/21,09:03:20,"白花1箱
玉米粒4包
無骨雞排60片1箱（集合
"
User,屏市/阿水自助餐(8GY5H0001),2024/06/21,09:04:26,鮭魚切片1箱
User,屏市/阿水自助餐(8GY5H0001),2024/06/21,09:04:30,貼圖已傳送
Account,俐均,2024/06/21,09:09:36,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/25,09:02:03,"'
四季豆1箱（1斤裝的）
白花1箱
玉米粒5包
紅斑魚1箱
"
User,屏市/阿水自助餐(8GY5H0001),2024/06/25,09:02:07,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/25,09:04:03,柳葉魚1箱
Account,林鈺婷,2024/06/25,09:04:07,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/28,08:58:45,"'
白花1箱
玉米粒6包
四季豆1箱（1斤装）
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/06/28,08:58:50,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/06/28,08:59:16,紅斑魚1箱
Account,林鈺婷,2024/06/28,09:04:03,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/02,09:00:52,"'
白花1箱
玉米粒6包
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/07/02,09:00:58,貼圖已傳送
Account,俐均,2024/07/02,09:04:34,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/05,08:46:21,"'
白花1箱
玉米粒6包
四季豆1箱（1斤装）
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/07/05,08:46:24,貼圖已傳送
Account,林鈺婷,2024/07/05,08:48:53,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/09,09:01:50,"四季豆1箱
白花1箱
玉米粒6包
四季豆1箱（1斤装）
無骨雞排60片1箱（集合
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/07/09,09:01:54,貼圖已傳送
Account,俐均,2024/07/09,09:09:04,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/12,08:50:38,"'
白花1箱
玉米粒6包
四季豆1箱（1斤装）
無骨雞排60片1箱（集合
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/07/12,08:50:48,貼圖已傳送
Account,林鈺婷,2024/07/12,08:52:30,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/16,08:39:38,"紅斑魚1箱
白花1箱
玉米粒5包
柳葉魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/07/16,08:39:42,貼圖已傳送
Account,林鈺婷,2024/07/16,08:40:29,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/19,08:44:59,"'
白花1箱
玉米粒6包
四季豆1箱（1斤装）
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/07/19,08:45:03,貼圖已傳送
Account,林鈺婷,2024/07/19,08:46:28,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/23,08:42:28,"紅斑魚1箱
白花1箱
玉米粒6包
四季豆1箱（1斤装）
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/07/23,08:42:32,貼圖已傳送
Account,林鈺婷,2024/07/23,08:56:48,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/07/30,08:35:15,"白花1箱
青花1箱
玉米粒6
紅斑魚1箱
四季豆1箱（1斤）"
User,屏市/阿水自助餐(8GY5H0001),2024/07/30,08:35:18,貼圖已傳送
Account,林鈺婷,2024/07/30,08:49:58,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/02,08:48:36,"白花1箱
青花1箱
玉米粒6
紅斑魚1箱
四季豆1箱（1斤）
無骨雞排60片1箱（集合"
User,屏市/阿水自助餐(8GY5H0001),2024/08/02,08:48:41,貼圖已傳送
Account,林鈺婷,2024/08/02,08:49:48,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/06,08:59:45,"白花1箱
青花1箱
玉米粒5包
無骨雞排60片1箱（集合
柳葉魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/08/06,08:59:49,貼圖已傳送
Account,林鈺婷,2024/08/06,09:11:30,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/09,09:04:35,"白花1箱
青花1箱
玉米粒6包
四季豆1箱
柳葉魚1箱
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/08/09,09:05:07,柳葉魚不要
User,屏市/阿水自助餐(8GY5H0001),2024/08/09,09:05:42,"白花1箱
青花1箱
玉米粒6包
四季豆1箱
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/08/09,09:05:46,貼圖已傳送
Account,俐均,2024/08/09,09:05:51,貼圖已傳送
Account,林鈺婷,2024/08/09,09:17:08,老闆不好意思~我們青花菜缺貨中
User,屏市/阿水自助餐(8GY5H0001),2024/08/09,09:25:48,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/13,09:03:19,"白花1箱
玉米粒6包
四季豆1箱
柳葉魚1箱
無骨雞排60片1箱（集合）"
User,屏市/阿水自助餐(8GY5H0001),2024/08/13,09:03:21,貼圖已傳送
Account,林鈺婷,2024/08/13,09:06:52,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/16,08:57:11,"黑鯧1箱
白花1箱
玉米粒6包
紅斑魚1箱
四季豆1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/08/16,08:57:14,貼圖已傳送
Account,俐均,2024/08/16,09:05:18,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/16,09:06:03,黑鯧多少元
Account,俐均,2024/08/16,09:06:51,1300元
Account,俐均,2024/08/16,09:06:57,貼圖已傳送
Account,俐均,2024/08/16,09:07:29,120/150   1300元
User,屏市/阿水自助餐(8GY5H0001),2024/08/20,08:59:21,"白花1箱
玉米粒4包
四季豆1箱
柳葉魚1箱
無骨雞排60片1箱（集合）"
User,屏市/阿水自助餐(8GY5H0001),2024/08/20,08:59:24,貼圖已傳送
Account,林鈺婷,2024/08/20,09:01:03,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/23,09:09:01,"白花1箱
玉米粒5包
柳葉魚1箱
紅斑魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/08/23,09:09:03,貼圖已傳送
Account,俐均,2024/08/23,09:10:22,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/27,09:02:46,"白花1箱
玉米粒4包
四季豆1箱
黑鯧1箱
無骨雞排60片1箱（集合）"
User,屏市/阿水自助餐(8GY5H0001),2024/08/27,09:02:48,貼圖已傳送
Account,俐均,2024/08/27,09:08:47,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/08/30,09:06:13,"白花1箱
四季豆1箱
玉米粒6包
柳葉魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/08/30,09:06:16,貼圖已傳送
Account,林鈺婷,2024/08/30,09:07:08,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/03,09:03:44,"白花1箱
玉米粒4包
四季豆1箱
無骨雞排60片1箱（集合）"
User,屏市/阿水自助餐(8GY5H0001),2024/09/03,09:03:48,貼圖已傳送
Account,俐均,2024/09/03,09:07:37,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/06,09:06:53,"白花1箱
玉米粒6包
柳葉魚1箱"
User,屏市/阿水自助餐(8GY5H0001),2024/09/06,09:06:56,貼圖已傳送
Account,林鈺婷,2024/09/06,09:08:17,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/10,08:56:44,"白花1箱
玉米粒4包
四季豆1箱
無骨雞排60片1箱（集合）"
User,屏市/阿水自助餐(8GY5H0001),2024/09/10,08:56:46,貼圖已傳送
Account,林鈺婷,2024/09/10,08:57:43,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/13,09:06:12,"白花1箱
玉米粒6包
四季豆1箱
"
User,屏市/阿水自助餐(8GY5H0001),2024/09/13,09:06:14,貼圖已傳送
Account,俐均,2024/09/13,09:07:44,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/20,09:03:59,"白花1箱
玉米粒6包
四季豆1箱
柳葉魚1"
Account,林鈺婷,2024/09/20,09:04:07,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/20,09:04:26,麻煩請早一點送來 謝謝
User,屏市/阿水自助餐(8GY5H0001),2024/09/20,09:04:29,貼圖已傳送
Account,林鈺婷,2024/09/20,09:04:54,今天星期五貨量比較多，盡量請司機幫您趕喔
User,屏市/阿水自助餐(8GY5H0001),2024/09/20,09:05:19,"'
無骨雞排60片1箱（集合）"
Account,林鈺婷,2024/09/20,09:06:14,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/24,09:01:34,"白花1箱
玉米粒2包
四季豆1箱
無骨雞排60片1箱（集合）"
User,屏市/阿水自助餐(8GY5H0001),2024/09/24,09:02:00,麻煩請早點送來 謝謝
Account,林鈺婷,2024/09/24,09:02:44,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/09/27,09:11:19,"白花1箱
玉米粒5包
四季豆1箱
"
User,屏市/阿水自助餐(8GY5H0001),2024/09/27,09:11:22,貼圖已傳送
Account,林鈺婷,2024/09/27,09:12:42,貼圖已傳送
User,屏市/阿水自助餐(8GY5H0001),2024/10/01,09:12:00,確定休息嗎
Account,王振華,2024/10/01,10:09:24,老闆好，今天停班
