帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:20
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,jty(屏東市食善農坊),2024/08/22,18:12:09,鮭魚尾有貨嗎？一箱几包/1包几塊？
Account,自動回應訊息,2024/08/22,18:12:10,貼圖已傳送
Account,自動回應訊息,2024/08/22,18:12:10,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2024/08/22,22:40:20,"老闆好
有的"
Account,俐均,2024/08/22,22:41:34,鮭魚尾ㄧ箱50片  裸裝  謝謝
User,jty(屏東市食善農坊),2024/08/22,23:26:44,多少錢
Account,自動回應訊息,2024/08/22,23:26:45,貼圖已傳送
Account,自動回應訊息,2024/08/22,23:26:45,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,王振華,2024/08/22,23:45:48,老闆好，一箱850元
User,jty(屏東市食善農坊),2024/08/23,12:23:22,有40片的嗎
User,jty(屏東市食善農坊),2024/08/23,12:23:38,一箱多重
Account,林鈺婷,2024/08/23,12:24:04,目前缺貨中喔
Account,林鈺婷,2024/08/23,12:24:12,一箱都是固定6公斤
