帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:14
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,苓雅/愛心幸福自助(9VVZY5H00),2024/03/18,08:41:15,語音訊息已傳送
Account,俐均,2024/03/18,09:02:59,貼圖已傳送
User,苓雅/愛心幸福自助(9VVZY5H00),2024/03/20,07:35:20,語音訊息已傳送
Account,自動回應訊息,2024/03/20,07:35:21,貼圖已傳送
Account,自動回應訊息,2024/03/20,07:35:21,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，上班時間會盡快給您答覆"
Account,俐均,2024/03/20,08:00:08," 紅斑2箱
白帶魚1箱"
User,苓雅/愛心幸福自助(9VVZY5H00),2024/03/21,15:01:33,語音訊息已傳送
Account,俐均,2024/03/21,15:03:04,"鯖魚*3
紅斑*2
白帶魚*1"
Account,俐均,2024/03/21,15:03:10,貼圖已傳送
User,苓雅/愛心幸福自助(9VVZY5H00),2024/03/24,18:41:22,語音訊息已傳送
Account,自動回應訊息,2024/03/24,18:41:22,貼圖已傳送
Account,自動回應訊息,2024/03/24,18:41:22,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，上班時間會盡快給您答覆"
Account,俐均,2024/03/24,21:20:58,"紅斑魚*2
白帶魚*1
鯖魚*2（打單了）"
Account,王振華,2024/04/01,18:50:41,照片已傳送
User,苓雅/愛心幸福自助(9VVZY5H00),2024/04/02,07:16:10,語音訊息已傳送
Account,自動回應訊息,2024/04/02,07:16:10,貼圖已傳送
Account,自動回應訊息,2024/04/02,07:16:10,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,苓雅/愛心幸福自助(9VVZY5H00),2024/04/02,07:16:26,語音訊息已傳送
Account,自動回應訊息,2024/04/02,07:16:26,貼圖已傳送
Account,自動回應訊息,2024/04/02,07:16:26,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
