帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:17
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/05/05,20:07:21,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,枋寮/灶腳私房菜(YRNZH1200),2025/05/09,06:58:12,"半香雞2
柳葉魚1"
Account,自動回應訊息,2025/05/09,06:58:13,貼圖已傳送
Account,自動回應訊息,2025/05/09,06:58:13,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,枋寮/灶腳私房菜(YRNZH1200),2025/05/16,07:27:52,"柳葉魚1
半香雞1"
Account,自動回應訊息,2025/05/16,07:27:52,貼圖已傳送
Account,自動回應訊息,2025/05/16,07:27:52,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,Mita💮(づ￣ ³￣)づ雅婷💓,2025/05/16,08:39:28,"老闆 您好
原本的柳葉魚缺貨,今天請司機戴新的過去給您參考~"
User,枋寮/灶腳私房菜(YRNZH1200),2025/05/16,08:43:06,了解
User,枋寮/灶腳私房菜(YRNZH1200),2025/05/23,08:36:55,阿里山棒腿2
Account,Mita💮(づ￣ ³￣)づ雅婷💓,2025/05/23,08:40:01,貼圖已傳送
User,枋寮/灶腳私房菜(YRNZH1200),2025/05/26,17:46:25,半香雞3箱
Account,☆羅惠君☆,2025/05/27,08:32:32,貼圖已傳送
User,枋寮/灶腳私房菜(YRNZH1200),2025/06/09,14:02:39,柳葉魚1
Account,林鈺婷,2025/06/09,14:13:22,貼圖已傳送
User,枋寮/灶腳私房菜(YRNZH1200),2025/06/12,23:23:56,半香雞1
Account,自動回應訊息,2025/06/12,23:23:57,貼圖已傳送
Account,自動回應訊息,2025/06/12,23:23:57,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,枋寮/灶腳私房菜(YRNZH1200),2025/06/24,07:44:07,"柳葉魚1
半香雞1"
Account,自動回應訊息,2025/06/24,07:44:08,貼圖已傳送
Account,自動回應訊息,2025/06/24,07:44:08,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
