帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,大寮/成佳排骨大王(TRQE2J000),2024/10/14,13:52:11,青花多少白花多少
Account,林鈺婷,2024/10/14,14:47:32,"青花菜 散裝 一箱10公斤 500元
白花菜 散裝一箱10公斤 500元
白花菜 一公斤一包，一箱10包 550元"
User,大寮/成佳排骨大王(TRQE2J000),2024/10/16,14:38:36,幫我送白花1件，青花1件
Account,林鈺婷,2024/10/16,14:41:10,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2024/11/12,07:02:12,青花菜1，四季豆2
Account,自動回應訊息,2024/11/12,07:02:12,貼圖已傳送
Account,自動回應訊息,2024/11/12,07:02:12,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2024/11/12,07:02:39,麻煩今天幫我出貨
Account,自動回應訊息,2024/11/12,07:02:39,貼圖已傳送
Account,自動回應訊息,2024/11/12,07:02:39,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,林鈺婷,2024/11/12,08:33:15,老闆娘不好意思~我們青花菜目前只有小包裝的可以嗎?
User,大寮/成佳排骨大王(TRQE2J000),2024/11/12,09:02:27,可以
Account,俐均,2024/11/12,09:13:43,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2024/11/15,14:38:56,玉米3箱，白花1箱1斤裝，四季豆1箱，星期一送
Account,林鈺婷,2024/11/15,14:42:47,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2024/11/20,18:32:22,白花2件1斤裝
Account,自動回應訊息,2024/11/20,18:32:23,貼圖已傳送
Account,自動回應訊息,2024/11/20,18:32:23,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2024/11/21,08:34:41,"老闆娘好不好意思
目前1公斤裝的白花菜缺貨,幫您送裸裝的好嗎?一箱500元"
Account,俐均,2024/11/21,09:00:50,"老闆娘好
如電話所說白花菜小包裝做業較方便但缺貨
今無法送去,不好意思"
User,大寮/成佳排骨大王(TRQE2J000),2024/11/21,21:21:05,四季豆1箱，白花1箱
Account,自動回應訊息,2024/11/21,21:21:06,貼圖已傳送
Account,自動回應訊息,2024/11/21,21:21:06,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2024/11/21,21:33:09,"老板娘好
白花目前只有散裝的可以嗎？"
User,大寮/成佳排骨大王(TRQE2J000),2024/11/21,22:59:58,好
Account,自動回應訊息,2024/11/21,22:59:59,貼圖已傳送
Account,自動回應訊息,2024/11/21,22:59:59,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2024/11/23,14:49:03,四季豆1箱，玉米1箱
Account,自動回應訊息,2024/11/23,14:49:04,貼圖已傳送
Account,自動回應訊息,2024/11/23,14:49:04,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2024/11/27,15:00:59,青花2件
Account,林鈺婷,2024/11/27,15:01:07,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2024/11/30,20:57:27,青花1件，白花1件
Account,自動回應訊息,2024/11/30,20:57:27,貼圖已傳送
Account,自動回應訊息,2024/11/30,20:57:27,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2024/12/05,21:28:42,四季豆1
Account,自動回應訊息,2024/12/05,21:28:42,貼圖已傳送
Account,自動回應訊息,2024/12/05,21:28:42,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2024/12/08,16:04:01,白花1，玉米1
Account,自動回應訊息,2024/12/08,16:04:01,貼圖已傳送
Account,自動回應訊息,2024/12/08,16:04:01,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,林鈺婷,2024/12/09,08:38:48,老闆娘不好意思~我們白花菜目前只有散裝的，請問可以嗎?
User,大寮/成佳排骨大王(TRQE2J000),2024/12/09,08:39:40,好
User,大寮/成佳排骨大王(TRQE2J000),2024/12/10,09:58:18,請問還來的及送嗎？
Account,林鈺婷,2024/12/10,10:23:00,不好意思 司機都出門了
User,大寮/成佳排骨大王(TRQE2J000),2024/12/25,14:47:39,玉米1，白花1
Account,林鈺婷,2024/12/25,14:47:43,貼圖已傳送
Account,林鈺婷,2024/12/25,14:50:45,白花菜目前有小包裝的，請問要幫您改送小包裝的嗎?
User,大寮/成佳排骨大王(TRQE2J000),2024/12/25,15:15:18,好
User,大寮/成佳排骨大王(TRQE2J000),2024/12/26,16:56:42,玉米1
Account,俐均,2024/12/26,16:58:58,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2024/12/30,14:18:17,玉米1，白花1
Account,俐均,2024/12/30,14:23:36,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/01/02,09:48:20,還來的及幫我送3件青花嗎
Account,林鈺婷,2025/01/02,09:51:01,今天幫您送過去誒喔
User,大寮/成佳排骨大王(TRQE2J000),2025/01/02,10:55:48,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/01/13,20:11:52,玉米1
Account,自動回應訊息,2025/01/13,20:11:53,貼圖已傳送
Account,自動回應訊息,2025/01/13,20:11:53,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/01/19,16:26:36,玉米2，杏鮑菇3包
Account,自動回應訊息,2025/01/19,16:26:36,貼圖已傳送
Account,自動回應訊息,2025/01/19,16:26:36,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/01/21,13:57:50,玉米1，杏鮑菇7包
Account,俐均,2025/01/21,14:06:28,貼圖已傳送
Account,俐均,2025/01/21,14:30:35,"老闆娘好
杏鮑菇先幫您排單喔，因為是角料，所以要等廠商當天做完才會知道數量，不一定都有貨，不好意思"
User,大寮/成佳排骨大王(TRQE2J000),2025/01/21,15:03:34,好
Account,俐均,2025/01/21,15:14:24,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/01/22,14:35:49,白花1，杏鮑菇3包
Account,俐均,2025/01/22,14:38:01,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/02,16:05:45,杏鮑菇3包
Account,自動回應訊息,2025/02/02,16:05:45,"(love letter)春節期間公休，不送貨，暫無專人服務，造成困擾請見諒
(blue check mark)訂單將會在2/3(一)初六 陸續安排為您出貨
(snake)敬祝蛇年行大運 財源滾滾來(dollar symbol)"
Account,俐均,2025/02/03,08:49:27,"老闆娘好不好意思
今天沒有杏鮑菇"
User,大寮/成佳排骨大王(TRQE2J000),2025/02/03,12:55:13,好
User,大寮/成佳排骨大王(TRQE2J000),2025/02/03,12:55:18,明天勒
Account,林鈺婷,2025/02/03,12:57:10,先幫您安排明天送過去喔~
User,大寮/成佳排骨大王(TRQE2J000),2025/02/03,21:56:07,好幫我多一箱玉米
Account,林鈺婷,2025/02/04,08:39:49,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/05,21:12:47,白花1，杏鮑菇3
Account,俐均,2025/02/06,08:43:21,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/07,19:03:25,明天有送嗎
Account,自動回應訊息,2025/02/07,19:03:25,貼圖已傳送
Account,自動回應訊息,2025/02/07,19:03:25,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,王振華,2025/02/07,23:01:58,老闆娘好，我們沒補班，要星期一才有送貨了
User,大寮/成佳排骨大王(TRQE2J000),2025/02/08,21:12:24,玉米1，杏鮑菇十包
Account,自動回應訊息,2025/02/08,21:12:24,貼圖已傳送
Account,自動回應訊息,2025/02/08,21:12:24,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,王振華,2025/02/08,23:39:22,老闆娘好，杏鮑菇看星期一的貨量，能給幾包盡量給您
User,大寮/成佳排骨大王(TRQE2J000),2025/02/09,07:40:19,好
Account,自動回應訊息,2025/02/09,07:40:20,貼圖已傳送
Account,自動回應訊息,2025/02/09,07:40:20,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2025/02/10,09:18:30,"老闆娘不好意思
今天杏鮑菇數量不足,今天幫您送一包過去"
User,大寮/成佳排骨大王(TRQE2J000),2025/02/10,09:25:51,好
User,大寮/成佳排骨大王(TRQE2J000),2025/02/10,14:49:17,玉米1，杏鮑菇5
Account,林鈺婷,2025/02/10,15:06:02,請問是加今天沒送到的一包，總共5包嗎?
User,大寮/成佳排骨大王(TRQE2J000),2025/02/10,15:30:58,沒有喔還要5包沒送到的不算喔
Account,林鈺婷,2025/02/10,15:43:48,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/13,10:02:56,還來的及送杏鮑菇嗎？
User,大寮/成佳排骨大王(TRQE2J000),2025/02/13,10:03:17,對了你們還有別的菇嗎？
Account,林鈺婷,2025/02/13,11:06:33,不好意思~我們沒有杏鮑菇了
Account,林鈺婷,2025/02/13,11:07:05,今天的已經售完了，先幫您安排明天的方便嗎?
Account,林鈺婷,2025/02/13,11:07:12,目前只有杏鮑菇
User,大寮/成佳排骨大王(TRQE2J000),2025/02/13,11:12:33,好
Account,俐均,2025/02/13,12:23:23,"老闆娘您好
請問明天需要幾包呢?"
User,大寮/成佳排骨大王(TRQE2J000),2025/02/13,12:24:44,5
Account,俐均,2025/02/13,12:25:32,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/13,21:46:23,玉米1，杏鮑菇3
Account,自動回應訊息,2025/02/13,21:46:23,貼圖已傳送
Account,自動回應訊息,2025/02/13,21:46:23,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/02/13,21:46:54,可以的話明天早點送
Account,自動回應訊息,2025/02/13,21:46:55,貼圖已傳送
Account,自動回應訊息,2025/02/13,21:46:55,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2025/02/14,08:49:40,"老闆娘早安
請問杏鮑菇是改送3包嗎?"
User,大寮/成佳排骨大王(TRQE2J000),2025/02/16,18:21:57,白花1，杏鮑菇3
Account,自動回應訊息,2025/02/16,18:21:58,貼圖已傳送
Account,自動回應訊息,2025/02/16,18:21:58,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/02/17,16:20:41,玉米1，白花1，杏鮑菇2包
Account,俐均,2025/02/17,16:35:17,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,12:54:51,照片已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,12:54:57,照片已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,12:55:14,破掉拿來換
Account,林鈺婷,2025/02/18,12:58:24,老闆娘不好意思~明天過去跟您換方便嗎?
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,13:43:28,好
Account,林鈺婷,2025/02/18,14:28:28,請問總共破掉一包嗎?
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,14:45:35,不只喔
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,14:46:19,你拿一箱來換好了一打開上面的都破了我就沒看了
Account,林鈺婷,2025/02/18,14:47:31,明天請司機過去換
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,14:48:11,好
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,14:48:40,明天送一箱玉
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,14:48:49,明天送一箱玉米
Account,林鈺婷,2025/02/18,14:49:21,請問還有需要其他的嗎?
User,大寮/成佳排骨大王(TRQE2J000),2025/02/18,15:00:00,就多一箱玉米總共二箱啊一箱換貨的
Account,林鈺婷,2025/02/18,15:09:09,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/02/19,18:43:56,玉米1，杏鮑菇2包
Account,自動回應訊息,2025/02/19,18:43:57,貼圖已傳送
Account,自動回應訊息,2025/02/19,18:43:57,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,王振華,2025/02/19,23:22:50,老闆娘好，杏鮑菇明天的量已售完了
User,大寮/成佳排骨大王(TRQE2J000),2025/02/21,14:16:04,柳葉魚4包，杏鮑菇3包
Account,林鈺婷,2025/02/21,14:17:19,老闆娘您好，下星期一幫您送過去喔~
User,大寮/成佳排骨大王(TRQE2J000),2025/02/21,14:34:27,好
User,大寮/成佳排骨大王(TRQE2J000),2025/03/01,17:30:12,玉米1，杏鮑菇4包
Account,王振華,2025/03/01,20:30:22,謝謝老闆娘，星期一會送去
User,大寮/成佳排骨大王(TRQE2J000),2025/03/01,20:41:56,好
Account,自動回應訊息,2025/03/01,20:41:57,貼圖已傳送
Account,自動回應訊息,2025/03/01,20:41:57,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/03/05,15:26:08,玉米1，杏鮑菇4包
Account,俐均,2025/03/05,15:26:33,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/03/12,09:03:55,玉米1，杏鮑菇3包
User,大寮/成佳排骨大王(TRQE2J000),2025/03/12,09:04:09,來的及嗎？
Account,林鈺婷,2025/03/12,09:04:37,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/03/16,14:50:27,玉米1，杏鮑菇3包
Account,俐均,2025/03/17,08:56:17,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/03/22,20:41:13,玉米1，杏鮑菇3包
Account,自動回應訊息,2025/03/22,20:41:13,貼圖已傳送
Account,自動回應訊息,2025/03/22,20:41:13,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/03/24,15:25:24,白花1，玉米1
Account,林鈺婷,2025/03/24,15:28:06,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/03/24,20:42:21,杏鮑菇2包
Account,自動回應訊息,2025/03/24,20:42:21,貼圖已傳送
Account,自動回應訊息,2025/03/24,20:42:21,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/03/30,14:53:44,玉米1，杏鮑菇2包
Account,俐均,2025/03/31,08:46:45,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/04/07,19:00:02,白花1，玉米1，杏鮑菇2
Account,自動回應訊息,2025/04/07,19:00:02,貼圖已傳送
Account,自動回應訊息,2025/04/07,19:00:02,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/04/14,22:06:18,玉米1，杏鮑菇3包
Account,自動回應訊息,2025/04/14,22:06:18,貼圖已傳送
Account,自動回應訊息,2025/04/14,22:06:18,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/04/16,21:19:18,玉米2，杏鮑菇3包
Account,自動回應訊息,2025/04/16,21:19:19,貼圖已傳送
Account,自動回應訊息,2025/04/16,21:19:19,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/04/21,19:02:45,玉米2，杏鮑菇3包
Account,自動回應訊息,2025/04/21,19:02:46,貼圖已傳送
Account,自動回應訊息,2025/04/21,19:02:46,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/04/21,19:02:57,玉米1，杏鮑菇3包
Account,自動回應訊息,2025/04/21,19:02:57,貼圖已傳送
Account,自動回應訊息,2025/04/21,19:02:57,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/04/21,19:03:31,玉米，杏鮑菇3包
Account,自動回應訊息,2025/04/21,19:03:31,貼圖已傳送
Account,自動回應訊息,2025/04/21,19:03:31,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
