帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/06/05,20:00:29,"加入(nine)(eight)(eight)
頭家輕鬆賺飽飽
人客健康呷飽飽"
Account,自動回應訊息,2025/06/05,20:00:29,"翰歡迎您加入988廚房。
☑我們是HACCP認證，合法工廠直營，冷凍冷藏加工調理食安保證
☑專業加工廠直接供貨，方便訂貨．產品平價．好品質!
請先傳個貼圖打聲招呼喔~
詢價、訂貨請提供店家名字/聯絡電話/地址或拍照上傳名片"
User,翰,2025/06/05,20:00:37,阿翰
Account,自動回應訊息,2025/06/05,20:00:38,貼圖已傳送
Account,自動回應訊息,2025/06/05,20:00:38,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,翰,2025/06/06,17:12:55,照片已傳送
User,翰,2025/06/06,17:15:51,"下禮拜一，給上品齋看
虱目魚片 120/140 有刺*1
虱目魚片 140/170 無刺*1
謝謝"
Account,俐均,2025/06/09,09:03:53,貼圖已傳送
User,翰,2025/06/09,17:01:18,"禮拜五，6／13，給上品齋看
虱目魚柳 300g*1
謝謝"
Account,☆羅惠君☆,2025/06/09,17:03:40,貼圖已傳送
User,翰,2025/06/10,09:13:18,"6/10自帶

鯖魚 100/130 6K*1
鯖魚 130/160 5K*1
烏魚切塊少刺  100/130  5K*1
暑魚切塊(無規格)  6K*1
雪魚尾T *1
中國肉魚 5號*1
金目鱸魚三去 280/320*1 "
Account,俐均,2025/06/10,09:14:54,貼圖已傳送
User,翰,2025/06/13,09:33:37,"下禮拜二17號，帶給歸隱看

炙燒去骨腿排*1箱
真空雕魚片*1片
鰻魚片20/40*1片
鰻魚片80/100*1片
鱸魚片170/200*1片
鱸魚片200/240*1片
浦燒鯛魚排*1箱"
Account,☆羅惠君☆,2025/06/13,12:10:56,貼圖已傳送
User,翰,2025/06/17,14:54:18,照片已傳送
User,翰,2025/06/17,14:56:04,"新店家，6/19，禮拜四，帶
鱈魚尾T*1
鱈魚尾TS*1
肉魚3號*1
肉魚4號*1
給店家看"
Account,☆羅惠君☆,2025/06/17,15:47:02,貼圖已傳送
User,翰,2025/06/18,09:01:14,"禮拜二歸隱公休，所以昨天沒看到
禮拜四19號，帶給歸隱看

炙燒去骨腿排*1箱
真空雕魚片*1片
鰻魚片20/40*1片
鰻魚片80/100*1片
鱸魚片170/200*1片
鱸魚片200/240*1片
浦燒鯛魚排*1箱"
Account,☆羅惠君☆,2025/06/18,11:04:09,貼圖已傳送
User,翰,2025/06/18,11:16:33,"禮拜五，二十號，帶給福多點
鱈魚尾T，TS，各1箱"
User,翰,2025/06/18,11:16:36,要看
Account,☆羅惠君☆,2025/06/18,11:18:39,貼圖已傳送
User,翰,2025/06/25,09:07:57,"之前都剛好遇到店家休息，所以都沒看到

禮拜四26號，帶給歸隱看

炙燒去骨腿排*1箱
真空雕魚片*1片
鰻魚片20/40*1片
鰻魚片80/100*1片
鱸魚片170/200*1片
鱸魚片200/240*1片
浦燒鯛魚排*1箱"
Account,☆羅惠君☆,2025/06/25,09:11:43,好
User,翰,2025/06/26,10:54:41,可以發給我，給客戶看的，黑輪廣告的圖片嗎？
Account,林鈺婷,2025/06/26,10:57:13,照片已傳送
User,翰,2025/06/26,10:58:59,剛鑫萬三反應說，條切實際看起來比圖片的較小
User,翰,2025/06/26,19:20:05,麻煩幫我影印五份報價單，謝謝
Account,自動回應訊息,2025/06/26,19:20:06,貼圖已傳送
Account,自動回應訊息,2025/06/26,19:20:06,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,翰,2025/07/01,09:08:17,照片已傳送
User,翰,2025/07/04,10:51:48,三寶自助餐，他說下次肉魚給他送1600的那一款，如果有越南的他要越南的也是一千六的。反正不管越南還中國，都給他送1600的
Account,俐均,2025/07/04,10:54:14,貼圖已傳送
User,翰,2025/07/04,13:42:00,照片已傳送
User,翰,2025/07/04,13:42:51,紅蕃茄前金店，反應鯖魚最近料理後，脫皮比之前嚴重
User,翰,2025/07/04,16:54:11,麻煩幫我印5份報價單，謝謝
Account,☆羅惠君☆,2025/07/04,16:56:04,收到
Account,俐均,2025/07/07,08:47:10,"阿翰:可以跟店家老闆說烤或煎的當中,將魚皮表面戳幾個洞,讓油質流出,較不容易破皮喔~謝謝"
User,翰,2025/07/07,08:47:31,貼圖已傳送
