帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:17
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/02/07,19:56:18,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,俐均,2025/02/10,09:04:12,"老闆娘不好意思
今天杏鮑菇不足,今天先幫您送2包過去"
User,苓雅/稻香村(2VH000000),2025/02/11,17:22:15,"鹽魚1箱
杏鮑菇欠3包"
Account,林鈺婷,2025/02/11,17:39:14,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/03/02,14:08:00,鹽魚2箱
Account,俐均,2025/03/03,08:48:06,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/03/21,17:54:36,鹽魚2箱
Account,俐均,2025/03/21,18:05:12,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/03/23,19:13:01,明天公休，取消送貨
Account,自動回應訊息,2025/03/23,19:13:02,貼圖已傳送
Account,自動回應訊息,2025/03/23,19:13:02,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,王振華,2025/03/23,20:43:16,老闆娘好，那星期三再送去
Account,林鈺婷,2025/03/25,11:31:35,老闆娘您好~請問明天有需要送貨嗎?
User,苓雅/稻香村(2VH000000),2025/03/25,15:43:16,鹽魚2箱
Account,林鈺婷,2025/03/25,15:44:36,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/04/11,21:38:11,星期一鹽魚2箱
Account,自動回應訊息,2025/04/11,21:38:12,貼圖已傳送
Account,自動回應訊息,2025/04/11,21:38:12,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,苓雅/稻香村(2VH000000),2025/04/28,12:43:03,星期三鹽魚2箱
Account,☆羅惠君☆,2025/04/28,12:45:27,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/05/20,16:17:43,鹽魚2箱
Account,☆羅惠君☆,2025/05/20,16:18:26,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/06/08,15:11:53,鹽魚2箱
Account,林鈺婷,2025/06/09,08:35:01,貼圖已傳送
User,苓雅/稻香村(2VH000000),2025/06/20,14:41:36,鹽魚2箱
Account,林鈺婷,2025/06/20,14:42:53,下星期一幫您送過去喔
User,苓雅/稻香村(2VH000000),2025/06/20,14:43:07,貼圖已傳送
