帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:13
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:26:06,來得及嗎？
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:26:14,送貨？
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:26:31,毛豆仁1箱
Account,林鈺婷,2024/01/12,09:26:45,可以喔~今天幫您送過去
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:26:50,白花椰2箱
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:27:09,謝謝
Account,林鈺婷,2024/01/12,09:27:31,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:27:33,白花2箱有打折嗎？
Account,林鈺婷,2024/01/12,09:27:52,這樣有加毛豆仁有打折喔
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:28:07,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/01/12,09:28:16,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/01/24,09:05:56,鯖魚一箱，謝謝
User,潮州/山下家烤鴨便(GVR000000),2024/01/24,09:06:43,海苔柳葉魚一包
Account,俐均,2024/01/24,09:07:14,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/02/06,14:02:17,請問有賣雪魚嗎？
Account,林鈺婷,2024/02/06,14:05:08,不好意思~我們目前沒有
User,潮州/山下家烤鴨便(GVR000000),2024/02/06,14:05:35,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/02/21,09:11:39,鯖魚一箱，白花椰2箱
User,潮州/山下家烤鴨便(GVR000000),2024/02/21,09:11:43,貼圖已傳送
Account,俐均,2024/02/21,09:18:16,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/05,09:09:21,幫我送鹹魚（不切的）一箱
User,潮州/山下家烤鴨便(GVR000000),2024/03/05,09:10:25,貼圖已傳送
Account,俐均,2024/03/05,09:10:48,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/06,09:07:12,黃金豬排一箱，冰心地瓜2包
User,潮州/山下家烤鴨便(GVR000000),2024/03/06,09:07:14,貼圖已傳送
Account,俐均,2024/03/06,09:08:42,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/06,09:09:16,請問有賣甜甜的黑豆嗎？
Account,俐均,2024/03/06,09:10:46,不好意思沒有
User,潮州/山下家烤鴨便(GVR000000),2024/03/06,09:11:45,貼圖已傳送
Account,俐均,2024/03/06,09:11:56,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/13,09:08:55,一箱整片的鯖魚（魚小隻一點的）
User,潮州/山下家烤鴨便(GVR000000),2024/03/13,09:09:19,咕咾肉一箱
User,潮州/山下家烤鴨便(GVR000000),2024/03/13,09:09:23,貼圖已傳送
Account,俐均,2024/03/13,09:11:55,"老闆您好
帶80/100的6K
給您看好嗎?
還滿多客戶使用的"
User,潮州/山下家烤鴨便(GVR000000),2024/03/13,09:44:14,好啊，看看啊
User,潮州/山下家烤鴨便(GVR000000),2024/03/13,09:44:16,貼圖已傳送
Account,林鈺婷,2024/03/13,09:58:41,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/20,09:05:06,鯖魚（切一塊一塊）一箱
User,潮州/山下家烤鴨便(GVR000000),2024/03/20,09:05:28,丁香花生一箱
User,潮州/山下家烤鴨便(GVR000000),2024/03/20,09:05:54,貼圖已傳送
Account,俐均,2024/03/20,09:05:55,貼圖已傳送
Account,俐均,2024/03/20,10:50:08,"老闆娘您好
苦瓜目前缺貨"
User,潮州/山下家烤鴨便(GVR000000),2024/03/20,13:52:52,貼圖已傳送
Account,俐均,2024/03/20,14:00:22,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:35:35,黃金豬排
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:35:43,來得及嗎？
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:35:48,一箱
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:35:59,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:36:29,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:37:30,貼圖已傳送
Account,林鈺婷,2024/03/21,09:38:27,今天幫您送過去喔
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:38:47,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:38:49,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/03/21,09:38:51,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/04/08,09:21:21,鯖魚不切一箱（不要太大的那種）
User,潮州/山下家烤鴨便(GVR000000),2024/04/08,09:21:24,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/04/08,09:21:34,來得及嗎？
User,潮州/山下家烤鴨便(GVR000000),2024/04/08,09:21:40,貼圖已傳送
Account,俐均,2024/04/08,09:25:10,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/04/08,14:55:43,請問有去骨腿排？？
Account,俐均,2024/04/08,14:57:05,照片已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/04/08,15:00:38,貼圖已傳送
Account,俐均,2024/04/08,15:04:22,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/04/10,09:16:01,幫我送
User,潮州/山下家烤鴨便(GVR000000),2024/04/10,09:16:22,咕咾肉一箱
Account,俐均,2024/04/10,09:16:22,柳葉魚嗎?
User,潮州/山下家烤鴨便(GVR000000),2024/04/10,09:17:04,去骨腿排
User,潮州/山下家烤鴨便(GVR000000),2024/04/10,09:17:14,不用
User,潮州/山下家烤鴨便(GVR000000),2024/04/10,09:17:22,貼圖已傳送
User,潮州/山下家烤鴨便(GVR000000),2024/04/10,09:17:40,一箱
