帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:20
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,13:32:52,請問鯖魚能送到雲林嗎？一次10件
Account,林鈺婷,2024/01/17,14:02:36,可以喔~只是運費要另外算
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,14:03:04,運費多少
Account,林鈺婷,2024/01/17,14:06:59,您好~我們一箱最多塞4盒，一箱280元
Account,林鈺婷,2024/01/17,14:07:20,如果這樣要放到3箱，運費840元
Account,林鈺婷,2024/01/17,14:07:35,看要不要叫12箱，運費一樣也是840元
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,14:18:42,有沒有多少免運還是多少量有優惠？想跟你們配合批發
Account,林鈺婷,2024/01/17,14:19:40,我們要最少一次要300公斤才會有優惠
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,14:20:05,那300公斤大約幾件呢
Account,林鈺婷,2024/01/17,14:20:20,大約要75件
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,14:20:51,一件是多少錢
Account,林鈺婷,2024/01/17,14:21:08,晚點幫您確認一下
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,14:21:23,好的
Account,林鈺婷,2024/01/17,14:52:59,老闆您好~我們目前的優惠是如果一次送300公斤，價格一樣，就不用另外付運費，運費由我們這邊吸收
User,Lee(楠梓野瘦派健康餐盒),2024/01/17,14:53:22,那現在一件是多少錢
Account,林鈺婷,2024/01/17,14:53:41,現在L，一箱4公斤 1000元
Account,林鈺婷,2024/04/11,15:01:59,"老闆您好，因大環境成本持續上漲，本公司不得已調整鯖魚價格，
(sparkle)自4/18(四)起，鯖魚 每公斤調漲10元 一箱價格為1040元(sparkle)
造成不便，尚請海涵見諒"
