帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:20
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/01/04,14:08:15,明天，鯖魚一箱，謝謝。
Account,俐均,2024/01/04,14:09:30,貼圖已傳送
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/02/01,14:38:02,明天，鯖魚二箱、冰心地瓜一包，謝謝。
Account,俐均,2024/02/01,14:45:45,貼圖已傳送
Account,林鈺婷,2024/04/11,15:49:21,"老闆您好，因大環境成本持續上漲，本公司不得已調整鯖魚價格，
(sparkle)自4/18(四)起，鯖魚M 每公斤調漲30元 一箱價格為960元(sparkle)
造成不便，尚請海涵見諒"
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/05/02,14:08:41,明天，鯖魚一箱、冰心地瓜一包，謝謝。
Account,林鈺婷,2024/05/02,17:12:45,貼圖已傳送
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/07/22,12:58:33,請問，現在鯖魚的價格多少呢？
Account,林鈺婷,2024/07/22,14:06:07,您好~您現在在用的鯖魚M 一盒4公斤960元喔
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/07/22,18:57:13,了解，明天一盒，感謝。
Account,自動回應訊息,2024/07/22,18:57:14,貼圖已傳送
Account,自動回應訊息,2024/07/22,18:57:14,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/08/26,21:54:48,明天鯖魚一箱，謝謝。
Account,自動回應訊息,2024/08/26,21:54:48,貼圖已傳送
Account,自動回應訊息,2024/08/26,21:54:48,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,林鈺婷,2024/10/14,16:29:33,照片已傳送
User,🌟仔仔🌟(屏東0916朝日簡餐小館),2024/10/29,00:04:18,明天鯖魚一箱，謝謝。
Account,自動回應訊息,2024/10/29,00:04:19,貼圖已傳送
Account,自動回應訊息,2024/10/29,00:04:19,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
